,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
16,40659211,NOSH! - COURTYARD BY MARRIOTT,114,WEST   40 STREET,10018,Manhattan,2123910088,American,40.753873850575,-73.985847593661,105,04,011300,1087857,1008150020,MN17
18,50106782,ANDRE'S BAKERY,100-28,QUEENS BOULEVARD,11375,Queens,7188300266,Bakery Products/Desserts,40.726813694739,-73.853363414075,406,29,071306,4075137,4031700031,QN17
19,50051877,TEXAS CHICKEN & BURGERS,1027,WESTCHESTER AVENUE,10459,Bronx,3472716300,Chicken,40.824112472456,-73.893001940526,202,17,012701,2005798,2027260066,BX27
20,50096278,MODI TO GEORGIA,8505,20 AVENUE,11214,Brooklyn,7189757828,Eastern European,40.605091447819,-73.997734774515,311,43,028800,3165827,3063460003,BK28
21,50119698,HUNTER'S SPICE GRILL,1274,FULTON STREET,11216,Brooklyn,3477708021,Caribbean,40.680394569627,-73.949899433468,303,36,024700,3053721,3018600051,BK61
22,50017723,CLARENDON CUISINE,252,EAST   54 STREET,11203,Brooklyn,9175077657,Caribbean,40.652077812197,-73.926524524941,317,45,086200,3102259,3046790028,BK96
26,50071087,CARLOS AND GABBY'S,5685,RIVERDALE AVENUE,10471,Bronx,6463610119,Jewish/Kosher,40.906480724739,-73.90421033699,208,11,032300,2098115,2059530015,BX22
28,41636291,NIFOROS CORNER,35-60,11 STREET,11106,Queens,7185455971,Sandwiches,40.76182683039,-73.939535516849,401,22,008500,4003965,4003300048,QN68
30,50111920,VIN SUR VINGT,170,2 AVENUE,10003,Manhattan,6072210610,French,40.730208582929,-73.986484056615,103,02,004000,1006435,1004520006,MN22
31,50119217,WEST NEW MALAYSIA RESTAURANT,69,BAYARD STREET,10013,Manhattan,3476806105,Asian/Asian Fusion,40.715513882845,-73.998199956475,103,01,002900,1001789,1001630018,MN27
35,50015469,SAIGON BAR AND GRILL,4521,AVENUE N,11234,Brooklyn,7183388886,Southeast Asian,40.618671346772,-73.93142060352,318,45,067400,3337408,3078700001,BK58
41,50090565,DAN AND JOHN'S WINGS,439,3 AVENUE,10016,Manhattan,6465594663,Chicken,40.743481269253,-73.979743683245,106,02,007000,1019947,1009110001,MN20
43,50133260,SUBWAY,597,BAY STREET,10304,Staten Island,7329103666,Sandwiches,40.627277053994,-74.075998647414,501,49,002100,5013201,5004920001,SI37
45,50112930,MISTER CANGREJO,83-17,NORTHERN BOULEVARD,11372,Queens,3476008405,Spanish,40.755685469043,-73.884193233098,403,25,032700,4034557,4014130036,QN28
47,41234821,GYU-KAKU JAPANESE BBQ,34,COOPER SQUARE,10003,Manhattan,2124752989,Japanese,40.728147701904,-73.990933125684,103,02,004200,1082210,1005440045,MN22
48,41204031,A LA TURKA,1417,2 AVENUE,10021,Manhattan,2127442424,Turkish,40.769973101492,-73.957518035217,108,04,012600,1083895,1014280028,MN31
51,41628216,OVI'S PLACE,2925,AVENUE H,11210,Brooklyn,7184211640,American,40.631536627557,-73.947961949011,314,45,077400,3205898,3075570143,BK42
53,50001029,EL VIEJO GRAN CAFE,498,EAST  138 STREET,10454,Bronx,7189933932,Spanish,40.807715128309,-73.919633139112,201,08,002500,2000033,2022650005,BX39
54,50004933,MEE NOODLE SHOP,223,1 AVENUE,10003,Manhattan,2122607838,Chinese,40.730864106929,-73.982922693026,103,02,004000,1006528,1004550040,MN22
56,50000489,INSOMNIA COOKIES,237,EAST   53 STREET,10022,Manhattan,9293448675,American,40.757320556569,-73.968477585656,106,04,009800,1038555,1013270016,MN19
60,50044072,AVE P COFFEE SHOP,401,AVENUE P,11223,Brooklyn,3476735506,American,40.608859528455,-73.972603264084,312,44,043800,3174726,3066080052,BK46
64,50086764,EL CLUB VALLE RESTAURANT,352,EAST GUN HILL ROAD,10467,Bronx,6463292949,Spanish,40.878758753847,-73.87277868003,207,11,042902,2018504,2033520045,BX43
66,50002766,THE MARSHAL,628,10 AVENUE,10036,Manhattan,2125826300,American,40.761304641341,-73.994235163464,104,03,012100,1026430,1010540063,MN15
68,50057576,SWEET POLLY,71,6 AVENUE,11217,Brooklyn,7184849600,American,40.680523469221,-73.974574707375,308,35,016100,3028034,3011430008,BK64
70,50086623,YAMATO,168,7 AVENUE,11215,Brooklyn,7188400099,Asian/Asian Fusion,40.67186430132,-73.977443941911,306,39,015700,3020692,3009660047,BK37
71,40842393,PETER DILLON'S PUB,130,EAST   40 STREET,10016,Manhattan,2122133998,Irish,40.750043426897,-73.976749671021,106,04,008000,1019487,1008950069,MN20
75,50115189,GG'S FISH AND CHIPS,234,HOYT STREET,11217,Brooklyn,7187023407,Soul Food,40.683127911016,-73.990131628839,306,39,006900,3006568,3004090036,BK38
82,50088158,XIANG HOTPOT,5816,FORT HAMILTON PARKWAY,11219,Brooklyn,7188515888,Chinese,40.633933584324,-74.004301832562,312,43,011600,3140591,3057017501,BK88
83,50077538,A LIVE KITCHEN,227-16,MERRICK BOULEVARD,11413,Queens,7184702587,Vegetarian,40.676897421836,-73.742847576892,413,31,063200,4281528,4131080033,QN66
84,50008709,STATUE OF LIBERTY DELI,5,FERRY TERMINAL DRIVE,10301,Staten Island,6465250973,American,40.643681986827,-74.072752720019,501,49,000300,5141706,5000020001,SI22
90,50036210,BAKEWELL BAKERY & RESTAURANT,127-08,LIBERTY AVENUE,11419,Queens,7183225600,Caribbean,40.688744606242,-73.817662958341,410,28,015802,4204701,4095810004,QN55
91,50108991,CAFE LUCE,235,EAST   53 STREET,10022,Manhattan,6465902777,Italian,40.757334289283,-73.968510065311,106,04,009800,1038554,1013270015,MN19
94,50146790,BOMBAY GRILL,8716,3 AVENUE,11209,Brooklyn,7184912500,Indian,40.622543987056,-74.031444107888,310,43,006000,3153676,3060480037,BK31
96,41385659,TONY & TINA'S PIZZA,2483,ARTHUR AVENUE,10458,Bronx,7187338094,Pizza,40.85752830903,-73.885891422555,206,15,038900,2011957,2030670069,BX06
97,40402369,COLONY CLUB,564,PARK AVENUE,10065,Manhattan,2128384200,American,40.765044244954,-73.968253706291,108,04,011401,1040899,1013770033,MN40
98,50102146,EATZY CHINESE,37-21,72 STREET,11372,Queens,7185339131,Bangladeshi,40.748256538436,-73.893889370291,403,25,029100,4029780,4012830045,QN28
101,40703670,GHANDI CAFE,283,BLEECKER STREET,10014,Manhattan,2126451456,Indian,40.731878147161,-74.003362833962,102,03,006700,1010153,1005900050,MN23
102,50128429,MILADY'S,160,PRINCE STREET,10012,Manhattan,6464846402,American,40.725971453002,-74.001334911865,102,01,004900,1084916,1005020016,MN24
103,40727750,UTSAV FESTIVE INDIA RESTAURANT,1185,AVENUE OF THE AMERICAS,10036,Manhattan,2125752525,Indian,40.757578756559,-73.982125317652,105,04,012500,1083717,1009990029,MN17
104,50105790,CHOMP CHOMP,78,EAST    1 STREET,10009,Manhattan,6467999642,Thai,40.72316021195,-73.988191941806,103,02,003002,1005757,1004290064,MN22
106,50061461,TERMINAL 5,610,WEST   56 STREET,10019,Manhattan,2813630900,American,40.769840730155,-73.992414852851,104,06,013500,1027161,1011030039,MN15
108,50118792,DIG INN,630,3 AVENUE,10017,Manhattan,2125457867,American,40.74979057691,-73.975165336169,106,04,008000,1036149,1012950040,MN20
109,50102000,6TH AVE CAFE INC,610,50 STREET,11220,Brooklyn,9293376522,Chinese,40.643468782903,-74.007635587002,307,38,009800,3013342,3007930008,BK34
110,40370463,THREE GUY'S RESTAURANT,960,MADISON AVENUE,10021,Manhattan,2126288108,American,40.773974376779,-73.963841035522,108,04,013000,1041694,1013900017,MN40
113,50105361,VANESSA BAR & LOUNGE,110-12,JAMAICA AVENUE,11418,Queens,9179752443,American,40.696460154188,-73.837735933572,409,29,012601,4194818,4093000086,QN54
114,50085932,OKONOMI/YUJI RAMEN,110,MADISON AVENUE,10016,Manhattan,9175880762,Japanese,40.745005416339,-73.984972520984,105,04,007400,1090342,1008597503,MN17
117,50129377,TORTILLAS KING,7103,18 AVENUE,11204,Brooklyn,9177532833,Tex-Mex,40.615590103793,-73.993736329,311,43,026600,3157970,3061830108,BK28
118,41646302,EAST GARDEN,31-10,36 AVENUE,11106,Queens,7187291188,Chinese,40.756485341739,-73.929581690816,401,26,005100,4007904,4006000030,QN68
119,50118682,SINGAS FAMOUS PIZZA & GRILL,42-02,NORTHERN BOULEVARD,11101,Queens,7183927724,Pizza,40.753068276318,-73.921377667644,401,26,017100,4002366,4001830051,QN31
122,41632738,DON'T TELL MAMA,343,WEST   46 STREET,10036,Manhattan,2127570788,American,40.760332633134,-73.989196053213,104,03,012700,1025083,1010370113,MN15
128,40586094,GENESIS # 1 WEST INDIAN,162-23,HILLSIDE AVENUE,11432,Queens,7187398443,Caribbean,40.708524120217,-73.799941899361,408,24,044602,4209091,4097710029,QN61
130,50043617,THE BAD OLD DAYS,1684,WOODBINE STREET,11385,Queens,3476960612,American,40.700842267103,-73.908492138957,405,34,054900,4082423,4034500039,QN20
131,50110111,BRAMO'S EXPRESS,118-14,LIBERTY AVENUE,11419,Queens,5168842517,Caribbean,40.686041202558,-73.824834922286,410,28,010600,4204187,4095720007,QN55
133,50110878,EL RINCONCITO PAISA RESTAURANT & BAKERY,89-07,139 STREET,11435,Queens,3476393086,Latin American,40.702290668423,-73.812911950462,412,24,021200,4430395,4099760034,QN61
134,50116642,MAMAN,67,UNIVERSITY PLACE,10003,Manhattan,6467670097,French,40.7329539659,-73.993602573765,102,02,006100,1082681,1005620001,MN23
135,41549862,LUCIANO'S PIZZA,1005A,MORRIS PARK AVENUE,10462,Bronx,7188632850,Pizza,40.848203858752,-73.856037010956,211,13,025200,2045446,2041270038,BX37
136,50018322,PAPA JOHN'S,147-14,45 AVENUE,11355,Queens,7184637272,Pizza,40.755515139163,-73.814974499884,407,20,118900,4122815,4054300004,QN52
138,41305598,LUGO,1089,CYPRESS AVENUE,11385,Queens,7183665366,Latin American,40.696427167581,-73.900113651049,405,34,055700,4086050,4035670003,QN20
139,50088941,EL MALECON RESTAURANT,8727,4 AVENUE,11209,Brooklyn,3479097132,Spanish,40.621356158353,-74.028929215064,310,47,016000,3153748,3060500001,BK31
141,50060138,MR DEMUS FISHNET RESTAURANT,190-09,LINDEN BOULEVARD,11412,Queens,7185270262,Caribbean,40.692043862965,-73.760930930391,412,27,052800,4238219,4110600001,QN08
142,50072454,DUNKIN,381,CANAL STREET,10013,Manhattan,2126191222,Donuts,40.721412306078,-74.004718769767,102,01,004700,1002935,1002270001,MN24
143,50073301,DEBUTEA,217,THOMPSON STREET,10012,Manhattan,9292612084,Coffee/Tea,40.729023637544,-73.999173759804,102,01,006500,1008678,1005390028,MN23
146,50137063,LA IGUANA,440,EAST  138 STREET,10454,Bronx,3476713587,American,40.80852340215,-73.921539487297,201,08,002500,2091016,2022820018,BX39
151,50087453,T & T RESTAURANT,46-11A,KISSENA BOULEVARD,11355,Queens,7186610819,Chinese,40.750421627808,-73.818901082013,407,20,120500,4117599,4052080001,QN52
152,50052785,BRAVO PIZZA,360,7 AVENUE,10001,Manhattan,2122351114,Italian,40.748373980278,-73.992536406355,105,03,009500,1014294,1007790045,MN17
155,40947395,EUROPEAN BAR,66-07,FRESH POND ROAD,11385,Queens,7184188457,Coffee/Tea,40.708790748577,-73.898269942094,405,30,061301,4087618,4036120008,QN20
156,50154039,AMAR BARI,1075,LIBERTY AVENUE,11208,Brooklyn,9172507577,Bangladeshi,40.678346807646,-73.869546373377,305,37,119000,3093593,3041710029,BK83
157,50112010,PANDA ABC,4621,AVENUE D,11203,Brooklyn,7186293032,Chinese,40.641912337097,-73.9329496509,317,45,084000,3112290,3049630041,BK91
159,50017185,OASIS JIMMA JUICE BAR,3163,BROADWAY,10027,Manhattan,6465900685,"Juice, Smoothies, Fruit Salads",40.814647218976,-73.959057318676,109,07,021100,1059858,1019930092,MN09
162,50108935,EPICES BAKERY,104,WEST   70 STREET,10023,Manhattan,6466923226,Bakery Products/Desserts,40.77621256407,-73.980022536506,107,06,015300,1029665,1011417501,MN14
165,50077814,FAMOUS FAMIGLIA PIZZERIA,686,8 AVENUE,10036,Manhattan,9173358903,Pizza,40.758156030302,-73.989098947881,105,03,011900,1024703,1010150001,MN17
167,41622533,AKWAABA RESTAURANT,604,PARKSIDE AVENUE,11226,Brooklyn,3479852588,African,40.656025283219,-73.953691269842,309,40,082200,3116010,3050560047,BK60
169,41529935,BAGELETTE,97-42,63 ROAD,11374,Queens,7184590204,Jewish/Kosher,40.731285135507,-73.860126059499,406,24,071701,4050428,4020890022,QN18
170,50051881,TAQUERIA MARIA & RICARDO,915,CORTELYOU ROAD,11218,Brooklyn,7184844424,Mexican,40.638927864368,-73.969542610179,312,39,049200,3126335,3053780047,BK41
171,41178236,FAY DA BAKERY,41-60,MAIN STREET,11355,Queens,7188864568,Bakery Products/Desserts,40.756469705421,-73.828724169124,407,20,084900,4467591,4051210020,QN22
173,50007925,TESSA,349,AMSTERDAM AVENUE,10024,Manhattan,2123901974,Mediterranean,40.781600412238,-73.979435948644,107,06,016100,1030191,1011480064,MN12
174,50075766,MOMO CRAVE,38-07,69 STREET,11377,Queens,7182551714,Asian/Asian Fusion,40.746891963273,-73.896425077029,402,26,026300,4029698,4012820008,QN63
175,50067605,DACTA BIRD,1553,RALPH AVENUE,11236,Brooklyn,3477029106,Caribbean,40.639188974844,-73.919343258901,318,45,095000,3222457,3079570023,BK50
176,50125170,JOHN'S DELI,8308,13 AVENUE,11228,Brooklyn,7188128214,Italian,40.615671962639,-74.012257216047,310,50,014800,3164313,3063080041,BK30
177,50005741,MOON & FLOWER HOUSE,5912,7 AVENUE,11220,Brooklyn,7187650020,Chinese,40.637265272846,-74.011306387928,307,38,010200,3016352,3008650046,BK34
178,50048645,GREGORYS COFFEE,1273,1 AVENUE,10065,Manhattan,6464846122,Coffee/Tea,40.765608971091,-73.957607470245,108,05,011800,1044760,1014430027,MN31
179,50033478,FRESCOS PIZZERIA,804,WEST  187 STREET,10033,Manhattan,2129402737,Pizza,40.85518811067,-73.93719099918,112,10,027300,1064357,1021790215,MN35
180,50078853,CHRISTMAS IN THE CITY,142,MULBERRY STREET,10013,Manhattan,5165676187,Coffee/Tea,40.718722505485,-73.997582991088,102,01,004100,1003088,1002370007,MN24
181,50088027,MIRADOR RESTAURANT,44,WEST KINGSBRIDGE ROAD,10468,Bronx,3476713655,Latin American,40.867822543387,-73.899233326059,207,14,026500,2014456,2032050021,BX30
182,50090445,GRAND SICHUAN,98-108,QUEENS BOULEVARD,11374,Queens,7182688833,Chinese,40.727342547814,-73.854823465418,406,29,071306,4074784,4031590061,QN17
184,50062830,BEAN N BEAN,252-29,NORTHERN BOULEVARD,11362,Queens,7184952844,Coffee/Tea,40.770028724449,-73.736020565774,411,19,147900,4169382,4081290053,QN45
185,50068116,JAEW HON,71-30,ROOSEVELT AVENUE,11372,Queens,3479353085,Thai,40.746563131926,-73.894011174615,404,25,026500,4311572,4013030012,QN50
187,50148722,COMMODORE II,14,AVENUE C,10009,Manhattan,6469359571,American,40.721095183906,-73.981016782804,103,02,002202,1004352,1003720001,MN28
188,50055248,BELLE HARLEM,2363,A C POWELL BOULEVARD,10030,Manhattan,5856872821,American,40.817332569431,-73.942205362445,110,09,023000,1060016,1020070002,MN03
189,50095624,AVENUE CAFE,35-27,30 AVENUE,11103,Queens,7184339298,Greek,40.765269054542,-73.917915651259,401,22,006502,4009223,4006290041,QN70
190,50068736,IPPUDO,24,WEST   46 STREET,10036,Manhattan,2122280960,Japanese,40.756439336315,-73.980032099163,105,04,009600,1034259,1012610052,MN17
191,50129050,CREME CUISINE,1031,EAST   92 STREET,11236,Brooklyn,7182887666,Caribbean,40.643843660025,-73.9078102899,318,46,096400,3229213,3081610036,BK50
195,50125566,CASA MARGARITAS,247-63,JERICHO TURNPIKE,11426,Queens,3473343201,Latin American,40.725770674571,-73.719282831183,413,23,161700,4176979,4086620138,QN43
196,41241298,ALCHEMY,56,5 AVENUE,11217,Brooklyn,7186364385,American,40.681289806446,-73.9771631224,306,39,012901,3018543,3009320042,BK37
197,50128792,BAO BY KAYA,124,EAST   14 STREET,10003,Manhattan,9294219987,Chinese,40.733785220688,-73.988392116202,103,02,004200,1084306,1005590016,MN22
198,50106944,SAN JOSE RESTAURANT,109,EAST  153 STREET,10451,Bronx,3472663429,Mexican,40.823925670663,-73.928032247651,204,08,006300,2002968,2024820001,BX63
199,50047047,LIC HOTEL,44-04,21 STREET,11101,Queens,9174212866,American,40.749330784426,-73.946786838498,402,26,001900,4005220,4004460001,QN31
200,41418337,NICK'S BISTRO,104-20,METROPOLITAN AVENUE,11375,Queens,7185446425,Greek,40.710053164615,-73.848408324738,406,29,064500,4095446,4039020037,QN17
201,50118549,E&A'S BAKE N BREW,30-30,47 AVENUE,11101,Queens,6463874904,Coffee/Tea,40.743160853683,-73.936568040473,402,26,019900,4003540,4002820001,QN31
202,50115702,SEFTON,1373,1 AVENUE,10021,Manhattan,2126349100,American,40.768717920267,-73.955338281179,108,05,012600,1044911,1014480029,MN31
203,41692813,GOLDEN YEARS,221,NORTH    4 STREET,11211,Brooklyn,7183025100,American,40.71441054574,-73.956662596309,301,34,051900,3062355,3023460034,BK73
205,50141424,DESI JUNCTION,119-19,101 AVENUE,11419,Queens,5187504614,Indian,40.690036187035,-73.8257078385,409,29,015400,4453787,4094570023,QN54
207,50007431,KHAO KANG,76-20,WOODSIDE AVENUE,11373,Queens,7188061807,Thai,40.743428984264,-73.888610164872,404,25,048300,4037790,4015220010,QN50
211,50035310,DANTE,79,MACDOUGAL STREET,10012,Manhattan,2129825275,Italian,40.72877111183,-74.001533409377,102,02,006500,1008305,1005260028,MN23
213,41600457,TABATA NOODLE RESTAURANT,540,9 AVENUE,10018,Manhattan,2122907681,Japanese,40.756992594766,-73.993654399478,104,03,011500,1013697,1007630073,MN15
214,41235545,FAVELA,33-18,28 AVENUE,11103,Queens,7185458250,Brazilian,40.767616080869,-73.918277371132,401,22,006501,4009145,4006270024,QN70
215,50148219,FAR EAST RESTAURANT NY,471A,5 AVENUE,11215,Brooklyn,7183692010,Chinese,40.668176816504,-73.987116688986,306,39,013900,3022590,3010170003,BK37
218,50113047,TO BE THAI,126,BEVERLEY ROAD,11218,Brooklyn,7184350459,Thai,40.642915367608,-73.978761785996,312,39,048600,3125302,3053530100,BK41
220,50013897,THE BREW INN,924,MANHATTAN AVENUE,11222,Brooklyn,7185747155,Polish,40.731023621509,-73.954089967308,301,33,057500,3064606,3025510001,BK76
221,50061235,METRO FEAST,340,LIVINGSTON STREET,11217,Brooklyn,3476893295,Fusion,40.687834074355,-73.981152491429,302,33,003700,3000522,3001670003,BK38
223,40825993,TRINIDAD GOLDEN PLACE,788,NOSTRAND AVENUE,11216,Brooklyn,7187357065,Caribbean,40.671811840147,-73.950327682224,308,35,031702,3031883,3012470049,BK61
225,50108116,TACO BELL,83-10,ASTORIA BOULEVARD,11370,Queens,3477017760,Tex-Mex,40.764799783889,-73.885899286798,403,22,032900,4023992,4010950016,QN28
226,41258369,BLACK RABBIT,91,GREENPOINT AVENUE,11222,Brooklyn,7183491595,American,40.729995236992,-73.956403463645,301,33,056500,3064736,3025580074,BK76
227,41103208,PAPILLON,22,EAST   54 STREET,10022,Manhattan,2127549006,French,40.760645950373,-73.974475419522,105,04,010200,1035735,1012890059,MN17
228,50015159,AKAMI SUSHI,1771,1 AVENUE,10128,Manhattan,2128288668,Japanese,40.780437122763,-73.946783548788,108,05,015400,1050219,1015540028,MN32
230,50043385,EMPANADA MAMA,95,ALLEN STREET,10002,Manhattan,2126730300,Latin American,40.718554724796,-73.990721595191,103,01,001800,1005462,1004140023,MN27
231,50033448,CLAUDIA'S,39,BUSHWICK AVENUE,11211,Brooklyn,3479873402,Latin American,40.713580380012,-73.941494873806,301,34,048100,3070395,3029190013,BK90
232,41697195,CICCIO,190,6 AVENUE,10013,Manhattan,6464769498,Italian,40.72640782049,-74.003651188344,102,03,003700,1077761,1005040011,MN24
234,40909191,THE TRAILER PARK LOUNGE,271,WEST   23 STREET,10011,Manhattan,9172612777,American,40.744874624395,-73.997488207317,104,03,009100,1014143,1007730008,MN13
235,50070746,SOM BO,143,8 AVENUE,10011,Manhattan,9173856399,Asian/Asian Fusion,40.741751107194,-74.001075400851,104,03,008300,1013076,1007410030,MN13
236,50100469,GOOG,380,VAN BRUNT STREET,11231,Brooklyn,3472277889,Thai,40.677014949215,-74.013303229449,306,38,005300,3008606,3005750025,BK33
238,41212364,BECKETT'S,81,PEARL STREET,10004,Manhattan,2122691001,American,40.704015603205,-74.010199682749,101,01,000900,1000838,1000290024,MN25
239,50130706,El PUNTO RESRAURANT & BAKERY,18-27,COLLEGE POINT BOULEVARD,11356,Queens,3472564333,Spanish,40.782958979436,-73.845858456803,407,19,092500,4098829,4041280009,QN23
241,50096488,JIANG NAN NYC,103,BOWERY,10002,Manhattan,2127758998,Chinese,40.717651971701,-73.995216563968,103,01,001600,1003922,1003040005,MN27
243,40369667,WHITE CASTLE,846,EMPIRE BOULEVARD,11213,Brooklyn,7187563377,Hamburgers,40.66349139936,-73.932264652274,309,41,088000,3251162,3014300034,BK60
246,50146336,CREPE HOUSE,1212,CASTLE HILL AVENUE,10462,Bronx,7186843205,Frozen Desserts,40.832245140795,-73.851102892328,209,18,009200,2026819,2038210006,BX59
247,50129451,YALA HALAL,3271,RICHMOND AVENUE,10312,Staten Island,6462610088,Pizza,40.55943805624,-74.169534354073,503,51,014607,5073737,5055330047,SI54
248,41134842,WAITING ON A FRIEND,206,AVENUE A,10009,Manhattan,9108183381,American,40.7295600338,-73.980956633073,103,02,003400,1005202,1004060007,MN22
249,50130525,MIN JIANG MEI SHI,5820,7 AVENUE,11220,Brooklyn,7185673577,Chinese,40.637797813985,-74.010751603523,307,43,010200,3016149,3008570045,BK34
252,41297135,PLANET ROSE,219,AVENUE A,10009,Manhattan,2123539500,American,40.73002933614,-73.980642594564,103,02,003400,1006021,1004410032,MN22
257,50002716,M & W BAKERY,85A,BAYARD STREET,10013,Manhattan,2122270868,Coffee/Tea,40.715774645205,-73.998953878412,103,01,002900,1077446,1001640019,MN27
258,41018146,TROPICAL RESTAURANT,36-10,GREENPOINT AVENUE,11101,Queens,7183922734,Latin American,40.737582285551,-73.92978217085,402,26,018700,4003358,4002340001,QN31
264,50019113,DEBORAH MILLER,3,MADISON STREET,10038,Manhattan,2129641300,American,40.711717880004,-74.000605992032,103,01,002700,1086087,1001170001,MN27
266,41375676,AU ZA'ATAR,188,AVENUE A,10009,Manhattan,2122545660,Middle Eastern,40.72892332511,-73.981425859683,103,02,003400,1005166,1004050008,MN22
267,50087368,POPEYES,290,UTICA AVENUE,11213,Brooklyn,9176846789,Chicken,40.668170606119,-73.931189276565,309,35,035100,3037552,3013960042,BK61
268,50036927,REDWOOD PLEASURE CLUB,2680,SCHURZ AVENUE,10465,Bronx,7188929393,American,40.813236109247,-73.822855117548,210,13,013200,2081588,2056040001,BX52
269,41348028,STOP AT THE STOP SWEET POT RESTAURANT & COCKTAIL,918,EAST  233 STREET,10466,Bronx,9175979946,Caribbean,40.891341694648,-73.850872354936,212,11,042400,2064798,2048680050,BX44
270,50122193,THE NOORT WYCK,289,BLEECKER STREET,10014,Manhattan,6075928363,American,40.732084001311,-74.003471090455,102,03,006700,1010156,1005900053,MN23
276,41544565,MCDERMOTT'S PUB,2634,EAST TREMONT AVENUE,10461,Bronx,7184924490,American,40.842948739491,-73.846257440927,210,18,020000,2042412,2040020048,BX37
277,40880188,HEIDELBERG,1648,2 AVENUE,10028,Manhattan,2126282332,German,40.777497045911,-73.95199971924,108,05,014601,1050020,1015480052,MN32
281,50073787,MI BAKERY & CAFE,58A,WEST  183 STREET,10453,Bronx,3474943343,Bakery Products/Desserts,40.859080828708,-73.906010513097,205,14,025100,2014530,2032080043,BX36
282,50138058,ENSO,665,PRESIDENT STREET,11215,Brooklyn,9172421593,Coffee/Tea,40.675578523027,-73.980373654312,306,39,013300,3020108,3009560001,BK37
283,41321647,PARK AVENUE LUNCHEONETTE,131,PARK AVENUE,11205,Brooklyn,7186436434,Latin American,40.696270176995,-73.974305422454,302,35,021100,3321991,3020300056,BK68
286,41629073,LAS TIAS BAKERY,74-01,METROPOLITAN AVENUE,11379,Queens,7184163888,Spanish,40.712841688792,-73.878204321933,405,30,065703,4071753,4030650012,QN21
287,50098510,MANERO'S PIZZA,113,MULBERRY STREET,10013,Manhattan,6507995693,Pizza,40.717624610705,-73.99826844016,102,01,004100,1002656,1002060023,MN24
289,50124310,ASK SUSHI,52-17,69 STREET,11378,Queens,3479249033,Japanese,40.733093568395,-73.89591619352,405,30,049301,4057376,4024780018,QN30
290,50001012,SUBWAY,1427,YORK AVENUE,10021,Manhattan,2126284717,Sandwiches,40.769260032379,-73.951994848277,108,05,013200,1045935,1014700026,MN31
291,41042010,TIA POL,205,10 AVENUE,10011,Manhattan,2126758805,Spanish,40.747177416939,-74.004547368678,104,03,009900,1012332,1006940032,MN13
292,40387162,DA UMBERTO,107,WEST   17 STREET,10011,Manhattan,2129890303,Italian,40.739483866377,-73.995947537239,104,03,008100,1014656,1007930031,MN13
