NTA_CODE,NTA_NAME,POP_2010
QN50,Elmhurst-Maspeth,25521
QN51,Murray Hill,51739
QN52,East Flushing,26982
QN53,Woodhaven,56674
QN54,Richmond Hill,62982
QN55,South Ozone Park,75878
QN56,Ozone Park,21376
QN57,Lindenwood-Howard Beach,26148
QN60,Kew Gardens,23278
QN61,Jamaica,53751
QN62,Queensboro Hill,20800
QN63,Woodside,45099
QN66,Laurelton,24453
QN68,Queensbridge-Ravenswood-Long Island City,20030
QN70,Astoria,78793
QN71,Old Astoria,27814
QN72,Steinway,47534
QN76,Baisley Park,34603
QN98,Airport,0
QN99,park-cemetery-etc-Queens,436
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27770
SI05,New Springville-Bloomfield-Travis,39597
SI07,Westerleigh,24102
SI08,Grymes Hill-Clifton-Fox Hills,22460
SI11,Charleston-Richmond Valley-Tottenville,23313
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,31474
SI14,Grasmere-Arrochar-Ft. Wadsworth,16079
SI22,West New Brighton-New Brighton-St. George,33551
SI24,Todt Hill-Emersn Hill-Heartland Villg-Lighthse Hill,30714
SI25,Oakwood-Oakwood Beach,22049
SI28,Port Richmond,20191
SI32,Rossville-Woodrow,20763
SI35,New Brighton-Silver Lake,17525
SI36,Old Town-Dongan Hills-South Beach,24835
SI37,Stapleton-Rosebank,26453
SI45,New Dorp-Midland Beach,21896
SI48,Arden Heights,25238
SI54,Great Kills,40720
SI99,park-cemetery-etc-Staten Island,0
